appid,average_stars,rating_count,content_rating,num_downloads,file_path
potencialmenteinteresante.chilloutrelaxingmusic,4,1068,Rated for 3+,"100,000 - 500,000",path1
com.barakkuda.ninjutsu.weapons,5,1,Rated for 7+,100 - 500,path2
com.mandroslabs.markitos,4.6,0,Rated for 3+,Oct-50,path3
com.jb.gokeyboard.theme.ztmerrychristmas.getjar,4.4,756,Rated for 3+,"100,000 - 500,000",path4
com.wNothing2Everything,4.1,0,Rated for 3+,5-Oct,path5
com.arabic.wessam,4.7,58,Rated for 3+,"1,000 - 5,000",path6
com.doc.mcstuffins.mobile.rescue.nail.salon,4.1,2968,General,"1,000,000 - 5,000,000",path7
ru.smartomato.marketplace.halase,4.3,11,Rated for 3+,"500 - 1,000",path8
com.appmk.book.AOVSUBSPIYWEQDUDB,4.8,9,Rated for 3+,"1,000 - 5,000",path9
